"Transition_Karyotypes","n","untreated_pct_rank","treated_pct_rank","Median_Ploidy"
"2.2.2.1.1.2.2.2.2.1.2.2.2.1.1.2.2.2.2.2.2.1",84,NA,76.2282091917591,2
"2.2.2.1.2.1.2.2.2.1.2.1.2.1.1.1.2.2.2.2.2.1",84,NA,80.2782179961261,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.2.1.2.2.2.1",84,NA,81.6516992428244,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.2.2.2.2.2.2",84,NA,69.765803838704,2
"2.2.2.1.2.2.2.2.2.1.2.2.2.1.1.1.2.2.2.2.2.1",84,NA,78.464518401127,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.1.2.2.2.1",83,76.2593932646813,41.2044374009509,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.3.1",83,62.7609240189257,33.9144215530903,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.1.2.2.2.1",83,59.0592819370999,32.6818101778482,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.2.1.2.2.2.1",82,94.6284441970498,54.63990139109,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.1.2.2.3.1",82,92.9863623712775,50.1848917062863,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.2.1.2.2.2.1",82,92.2905649874756,45.3072724071139,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.1.2.1",81,69.7745616476482,21.1833069202324,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.3.2.2.1",81,67.9933203451155,18.2250396196513,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",81,54.8288338435847,2.51804895228033,2
"1.2.2.1.2.2.4.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",80,NA,99.2252157069907,2
"1.2.2.1.2.1.3.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",78,NA,97.8869519281564,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.3.1.2.1",77,95.5747286390203,39.1266067969713,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.2.2.3.2.2.1",77,95.5190648483162,40.2007395668251,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.2.2.3.2.2.1",77,95.0459226273309,20.2852614896989,2
"1.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.2.2.2",76,NA,82.3912660679697,2
"1.2.2.1.1.2.2.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",75,NA,99.0491283676704,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",75,72.3907598107431,14.6680753653812,2
"2.2.2.1.2.1.3.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",73,74.8956303924297,35.6752949462934,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",73,60.0333982744225,26.9765803838704,2
"2.2.2.1.2.1.3.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",73,56.3874199833009,25.7263602746962,2
"2.1.2.1.2.2.2.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",72,69.0509323684943,78.3060397957387,2
"2.2.2.1.2.2.2.1.2.1.2.1.1.1.1.2.1.2.2.2.2.1",72,72.6412468689118,81.7749603803486,2
"2.2.2.1.2.2.2.2.1.1.2.1.1.1.1.2.1.2.2.2.2.1",72,69.8580573337044,78.5877795386512,2
"2.2.2.1.2.2.2.2.2.1.1.1.1.1.1.2.1.2.2.2.2.1",72,61.6476482048428,74.977989082585,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.1.2.2.1.2.1",72,67.1861953799054,78.7110406761754,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.1.2.2.2.3.1",72,63.0949067631506,78.8166930797676,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.1.2.2.3.2.1",72,60.7848594489285,72.0021130480718,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.3.1.2.2.2.2.1",72,61.2301697745617,71.3153724247227,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.2.2.1.2.2.2.2.1",72,67.4645143334261,69.0438457474907,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.2.1.2.1.2.2.2.2.1",72,64.8204842749791,75.594294770206,2
"2.2.2.1.2.2.2.2.2.1.3.1.1.1.1.2.1.2.2.2.2.1",72,69.329251322015,72.9705934143335,2
"2.2.2.1.2.2.2.2.2.2.2.1.1.1.1.2.1.2.2.2.2.1",72,70.2755357639855,70.7166754710336,2
"2.2.2.1.2.2.2.2.3.1.2.1.1.1.1.2.1.2.2.2.2.1",72,61.7033119955469,73.1114632857897,2
"2.2.2.1.2.2.2.3.2.1.2.1.1.1.1.2.1.2.2.2.2.1",72,58.5026440300584,69.8538475083642,2
"1.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",71,NA,96.1789047367494,2
"1.2.2.2.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",71,NA,96.1612960028174,2
"2.2.2.1.2.1.3.1.2.1.2.1.2.1.1.2.2.2.2.2.2.1",71,93.6821597550793,52.7029406585666,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.2.2.2.2.3.1",71,92.2070693014194,48.7409755238598,2
"2.2.2.1.2.1.3.3.2.1.2.1.2.1.1.2.2.2.2.2.2.1",71,91.5947676036738,43.7577038210953,2
"2.2.3.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",71,NA,34.5483359746434,2
"1.2.2.1.2.2.3.2.1.1.2.2.2.1.1.2.1.2.2.2.2.1",70,NA,97.2178200387392,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.2.2.3.2.2.1",70,97.4951294183134,42.3137876386688,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.2.2",68,80.9351516838297,12.0972002113048,2
"1.2.2.2.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",67,NA,95.8267300581088,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",67,73.2813804620095,31.977460820567,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.2.2.2.1.2.1",67,90.0361814639577,42.3666138404649,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.2.1.2.2.2.2.2.2.1",67,89.5073754522683,41.9440042260961,2
"2.2.2.1.2.2.4.2.1.1.2.1.2.1.1.2.2.2.2.2.2.1",67,91.2051210687448,26.2898397605212,2
"2.1.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",66,74.979126078486,31.5196337383342,2
"2.2.2.1.1.2.3.2.2.1.1.1.2.1.1.2.1.2.2.2.2.1",66,72.8082382410242,32.2768092974115,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.3.2.1",66,69.4962426941275,30.1989786934319,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.1.3.1.2.2.2.2.1",66,69.5797383801837,26.2546222926572,2
"2.2.2.1.1.2.3.2.2.1.2.1.2.1.2.2.1.2.2.2.2.1",66,74.8121347063735,23.6837471385807,2
"2.2.2.1.1.2.3.2.2.1.3.1.2.1.1.2.1.2.2.2.2.1",66,74.1720011132758,33.3685508011974,2
"2.2.2.1.1.2.3.2.2.2.2.1.2.1.1.2.1.2.2.2.2.1",66,78.4859448928472,30.4807184363444,2
"2.2.2.1.1.2.3.2.3.1.2.1.2.1.1.2.1.2.2.2.2.1",66,70.080712496521,31.5020250044022,2
"1.1.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",64,NA,98.7849973586899,2
"1.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.1.2.2.2.1",64,NA,97.7812995245642,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.2.3.1",64,NA,97.8341257263603,2
"1.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.1.2.2.2.1",64,NA,98.3271702764571,2
"1.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",64,NA,78.7814756119035,2
"1.2.3.1.2.2.3.2.2.1.1.1.2.1.1.2.1.2.2.2.2.1",64,NA,98.8906497622821,2
"1.2.3.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.3.2.1",64,NA,98.4328226800493,2
"1.2.3.1.2.2.3.2.2.1.2.1.2.1.1.3.1.2.2.2.2.1",64,NA,97.6052121852439,2
"1.2.3.1.2.2.3.2.2.1.2.1.2.1.2.2.1.2.2.2.2.1",64,NA,97.9926043317485,2
"1.2.3.1.2.2.3.2.2.1.3.1.2.1.1.2.1.2.2.2.2.1",64,NA,98.7673886247579,2
"1.2.3.1.2.2.3.2.2.2.2.1.2.1.1.2.1.2.2.2.2.1",64,NA,98.5560838175735,2
"1.2.3.1.2.2.3.2.3.1.2.1.2.1.1.2.1.2.2.2.2.1",64,NA,98.0630392674767,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.2.1.2.2.2.1",64,96.8271639298636,50.9596759992956,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.2.2.2.2.2.2",64,96.4653492902867,42.437048776193,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.2.2.2.2.3.1",64,89.034233231283,51.752069026237,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.3.2",64,95.1015864180351,38.4222574396901,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.2.2.2.2.2.2",64,94.322293348177,36.1155132945941,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.2.2.2.2.3.1",64,85.221263568049,42.5603099137172,2
"2.1.2.1.2.2.2.2.2.1.2.1.1.1.1.2.2.2.2.2.2.1",63,NA,82.9547455537947,2
"2.2.2.1.2.2.2.1.2.1.2.1.1.1.1.2.2.2.2.2.2.1",63,NA,86.634970945589,2
"2.2.2.1.2.2.2.2.1.1.2.1.1.1.1.2.2.2.2.2.2.1",63,NA,76.3514703292833,2
"2.2.2.1.2.2.2.2.2.1.1.1.1.1.1.2.2.2.2.2.2.1",63,NA,81.6340905088924,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.2.2.2.1.2.1",63,NA,77.6721253741856,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.2.2.2.2.3.1",63,NA,82.3560486001057,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.2.2.2.3.2.1",63,NA,73.4284204965663,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.1.3.2.2.2.2.2.1",63,NA,71.7203733051594,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.1.2.2.2.2.2.2.2.1",63,NA,71.2273287550625,2
"2.2.2.1.2.2.2.2.2.1.2.1.1.2.1.2.2.2.2.2.2.1",63,NA,79.3273463637965,2
"2.2.2.1.2.2.2.2.2.1.3.1.1.1.1.2.2.2.2.2.2.1",63,NA,72.3366789927804,2
"2.2.2.1.2.2.2.2.2.2.2.1.1.1.1.2.2.2.2.2.2.1",63,NA,72.2662440570523,2
"2.2.2.1.2.2.2.2.3.1.2.1.1.1.1.2.2.2.2.2.2.1",63,NA,75.8936432470505,2
"2.2.2.1.2.2.2.3.2.1.2.1.1.1.1.2.2.2.2.2.2.1",63,NA,69.8186300405001,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.1.1",63,68.939604787086,22.9089628455714,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",63,80.7124965210131,57.1579503433703,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.1.1",63,75.1461174505984,32.5937665081881,2
"1.2.2.1.1.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",62,NA,96.3021658742736,2
"1.2.2.1.1.2.3.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",62,NA,96.2845571403416,2
"2.2.2.1.2.2.3.1.2.1.2.2.2.1.1.2.1.2.2.2.2.1",61,77.1221820205956,33.720725479838,2
"2.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.1.2.2.2.3.1",61,64.1803506818814,25.004402183483,2
"2.2.2.1.2.2.3.3.2.1.2.2.2.1.1.2.1.2.2.2.2.1",61,60.3395491232953,23.3843986617362,2
"1.1.2.1.2.2.2.2.2.1.2.1.1.1.1.2.1.2.2.2.2.1",60,NA,97.1473851030111,2
"1.2.2.1.2.2.2.1.2.1.2.1.1.1.1.2.1.2.2.2.2.1",60,NA,98.1334742032048,2
"1.2.2.1.2.2.2.2.1.1.2.1.1.1.1.2.1.2.2.2.2.1",60,NA,97.8693431942243,2
"1.2.2.1.2.2.2.2.2.1.1.1.1.1.1.2.1.2.2.2.2.1",60,NA,96.4430357457299,2
"1.2.2.1.2.2.2.2.2.1.2.1.1.1.1.1.1.2.2.2.2.1",60,NA,99.4717379820391,2
"1.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.1.2.2.1.2.1",60,NA,98.3095615425251,2
"1.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.1.2.2.2.3.1",60,NA,97.7636907906322,2
"1.2.2.1.2.2.2.2.2.1.2.1.1.1.1.2.1.2.2.3.2.1",60,NA,95.1575981686917,2
"1.2.2.1.2.2.2.2.2.1.2.1.1.1.1.3.1.2.2.2.2.1",60,NA,93.9073780595175,2
"1.2.2.1.2.2.2.2.2.1.2.1.1.1.2.2.1.2.2.2.2.1",60,NA,94.171509068498,2
"1.2.2.1.2.2.2.2.2.1.2.1.1.2.1.2.1.2.2.2.2.1",60,NA,98.4856488818454,2
"1.2.2.1.2.2.2.2.2.1.3.1.1.1.1.2.1.2.2.2.2.1",60,NA,95.8443387920408,2
"1.2.2.1.2.2.2.2.2.2.2.1.1.1.1.2.1.2.2.2.2.1",60,NA,94.770206022187,2
"1.2.2.1.2.2.2.2.3.1.2.1.1.1.1.2.1.2.2.2.2.1",60,NA,95.7034689205846,2
"1.2.2.1.2.2.2.3.2.1.2.1.1.1.1.2.1.2.2.2.2.1",60,NA,96.6015143511182,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.1.2.1.2.1",60,93.8769830225438,47.8957562951224,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.2.1.2.2.2.1",60,93.3203451155024,47.5964078182779,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.2.1.2.2.2.1",60,94.0161424993042,32.2944180313435,2
"2.2.2.2.2.1.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",60,70.6095185082104,69.9418911780243,2
"2.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",60,77.5118285555246,73.6749427716147,2
"2.2.2.2.2.2.2.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",60,74.9234622877818,66.9307976756471,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.1.2.1",59,NA,95.897164993837,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.3.2.2.1",59,NA,96.478253213594,2
"1.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",59,NA,97.0241239654869,2
"1.2.2.2.2.2.3.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",59,NA,94.4884662792745,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.1.2.2.1.2.1",58,71.3888115780685,37.1368198626519,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.2.1.2.1.2.2.2.2.1",58,68.3551349846925,31.8718084169748,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.1.2.1.2.1",58,70.8600055663791,34.8300757175559,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.1.1.2.2.2.1",58,67.6593376008906,29.0191935199859,2
"2.2.2.1.2.2.4.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",58,60.7291956582243,10.7941539003346,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",58,57.6120233787921,8.76914949815108,2
"1.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",57,NA,87.3569290368023,2
"2.2.2.1.2.2.3.1.2.1.2.2.2.1.1.2.2.2.2.2.2.1",57,95.6860562204286,49.0931502025004,2
"2.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.2.2.2.2.3.1",57,94.1831338714166,44.2331396372601,2
"2.2.2.1.2.2.3.3.2.1.2.2.2.1.1.2.2.2.2.2.2.1",57,93.4038408015586,38.2813875682338,2
"1.2.2.1.2.1.3.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",56,NA,96.0908610670893,2
"1.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",56,NA,96.2141222046135,2
"1.2.2.1.2.1.3.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",56,NA,96.9889064976228,2
"2.1.2.2.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",56,96.9941553019761,47.2442331396373,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.3.1",56,65.0988032284999,37.4713858073605,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.1.2.2",56,79.8497077650988,17.3093854551858,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.1.2",56,78.6807681603117,11.3576333861595,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.2.2",56,80.9908154745338,7.1491459764043,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.3.2.1.1",56,94.711939883106,36.7142102482831,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.1.2.2.2.2.2",56,78.430281102143,8.82197569994717,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.2.3.1",56,45.2824937378236,27.6457122732875,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.1.2.2.2.2.2",56,74.5338157528528,4.19087867582321,2
"2.2.2.2.2.2.3.2.2.1.1.1.2.1.1.2.2.2.2.2.2.1",56,96.1870303367659,47.4027117450255,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.2.1.1",56,95.7973838018369,43.1590068674062,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.3.2.1",56,95.9087113832452,43.2822680049304,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.1.3.2.2.2.2.2.1",56,96.3261898135263,41.873569290368,2
"2.2.2.2.2.2.3.2.2.1.2.1.2.1.2.2.2.2.2.2.2.1",56,97.1054828833844,41.2396548688149,2
"2.2.2.2.2.2.3.2.2.1.3.1.2.1.1.2.2.2.2.2.2.1",56,96.966323406624,43.616833949639,2
"2.2.2.2.2.2.3.2.2.2.2.1.2.1.1.2.2.2.2.2.2.1",56,97.745616476482,42.7363972530375,2
"2.2.2.2.2.2.3.2.3.1.2.1.2.1.1.2.2.2.2.2.2.1",56,96.4096854995825,46.4342313787639,2
"1.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.1.2.3.2.2.1",55,NA,94.3828138756823,2
"1.2.2.2.2.1.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",55,NA,92.5867230146152,2
"1.2.2.2.2.2.2.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",55,NA,93.3967247754886,2
"1.2.2.2.2.2.2.2.2.1.2.2.2.1.1.2.1.2.2.2.2.1",55,NA,90.8082408874802,2
"1.2.2.1.1.2.4.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",54,NA,94.7349885543229,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.2.2.2.1.2.1",53,90.4536598942388,49.7798908258496,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.2.1.2.2.2.2.2.2.1",53,89.5908711383245,49.5157598168692,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.2.2.1.3.1",53,87.7817979404397,44.779010389153,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.2.1.2.2.2.2.2.3.1",53,86.8355134984692,44.5324881141046,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.2.2.2.1.2.1",53,86.5571945449485,39.2498679344955,2
"2.2.2.1.2.2.3.3.2.1.2.1.2.2.1.2.2.2.2.2.2.1",53,85.9170609518508,38.9153019897869,2
"2.2.2.1.2.2.4.1.2.1.2.1.2.1.1.2.2.2.2.2.2.1",53,91.1772891733927,29.2304983271703,2
"2.2.2.1.2.2.4.2.2.1.2.1.2.1.1.2.2.2.2.2.3.1",53,88.3940996381854,24.0359218172213,2
"2.2.2.1.2.2.4.3.2.1.2.1.2.1.1.2.2.2.2.2.2.1",53,87.0860005566379,25.4798379996478,2
"1.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.1.1.2.2.2.1",52,NA,96.0380348652932,2
"1.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.2.2.2",52,NA,78.6406057404473,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.3.2",52,NA,79.8908258496214,2
"1.2.2.1.2.2.3.3.2.1.2.1.2.1.1.2.1.2.2.2.2.2",52,NA,83.6062687092798,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.2.2.2.1.2.1",49,93.1255218480378,46.1172741679873,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.2.1.2.2.2.2.2.2.1",49,92.819370999165,45.7122732875506,2
"2.2.2.1.2.1.4.2.2.1.2.1.2.1.1.2.2.2.2.2.2.1",49,94.4336209295853,30.0405000880437,2
"1.2.2.1.2.2.3.1.2.1.2.2.2.1.1.2.1.2.2.2.2.1",48,NA,95.2280331044198,2
"1.2.2.1.2.2.3.2.2.1.2.2.2.1.1.2.1.2.2.2.3.1",48,NA,95.4569466455362,2
"1.2.2.1.2.2.3.3.2.1.2.2.2.1.1.2.1.2.2.2.2.1",48,NA,96.1260785349533,2
"1.2.4.1.2.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",48,NA,93.4143335094207,2
"2.1.2.1.1.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",48,70.1363762872252,76.8797323472442,2
"2.1.2.1.2.2.2.2.2.1.2.1.2.1.1.1.1.2.2.2.2.1",48,63.5958808794879,74.9603803486529,2
"2.2.2.1.1.2.2.1.2.1.2.1.2.1.1.2.1.2.2.2.2.1",48,73.5875313108823,80.207783060398,2
"2.2.2.1.1.2.2.2.1.1.2.1.2.1.1.2.1.2.2.2.2.1",48,71.0269969384915,77.0382109526325,2
"2.2.2.1.1.2.2.2.2.1.1.1.2.1.1.2.1.2.2.2.2.1",48,63.1784024492068,72.4775488642367,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",48,68.5221263568049,77.1438633562247,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.1.2.2.2.3.1",48,64.5978291121625,77.2495157598169,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.2.1.2.2.3.2.1",48,62.7052602282215,69.7129776369079,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.1.3.1.2.2.2.2.1",48,62.9279153910381,68.9381933438986,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.1.2.2.1.2.2.2.2.1",48,68.9952685777901,66.1031871808417,2
"2.2.2.1.1.2.2.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",48,66.4069023100473,73.0058108821976,2
"2.2.2.1.1.2.2.2.2.1.3.1.2.1.1.2.1.2.2.2.2.1",48,70.3868633453938,70.6814580031696,2
"2.2.2.1.1.2.2.2.2.2.2.1.2.1.1.2.1.2.2.2.2.1",48,71.4444753687726,68.2338439866174,2
"2.2.2.1.1.2.2.2.3.1.2.1.2.1.1.2.1.2.2.2.2.1",48,63.2340662399109,70.8575453424899,2
"2.2.2.1.1.2.2.3.2.1.2.1.2.1.1.2.1.2.2.2.2.1",48,59.9220706930142,66.9660151435112,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.1.1.2.1.2.2.1.2.1",48,69.0787642638464,27.6809297411516,2
"2.2.2.1.2.1.3.2.2.1.2.1.2.2.1.2.1.2.2.2.2.1",48,65.6554411355413,21.6411340024652,2
"2.2.2.1.2.1.4.2.2.1.2.1.2.1.1.2.1.2.2.2.2.1",48,59.6715836348455,4.94805423490051,2
"2.2.2.1.2.2.2.1.2.1.2.1.2.1.1.1.1.2.2.2.2.1",48,68.0489841358197,78.9399542172918,2
"2.2.2.1.2.2.2.2.1.1.2.1.2.1.1.1.1.2.2.2.2.1",48,64.764820484275,75.2069026237014,2
"2.2.2.1.2.2.2.2.2.1.1.1.2.1.1.1.1.2.2.2.2.1",48,55.5802950180907,70.2412396548688,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.1.2.2.1.2.1",48,61.3971611466741,75.3125550272935,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.1.2.2.2.3.1",48,56.8605622042861,75.5414685684099,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.1.1.1.2.2.3.2.1",48,54.9958252156972,66.877971473851,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.1.2.1.1.2.2.2.2.1",48,61.9816309490676,63.5147032928332,2
"2.2.2.1.2.2.2.2.2.1.2.1.2.2.1.1.1.2.2.2.2.1",48,58.9479543556916,70.8047191406938,2
"2.2.2.1.2.2.2.2.2.1.3.1.2.1.1.1.1.2.2.2.2.1",48,63.9576955190648,68.1810177848213,2
"2.2.2.1.2.2.2.2.2.2.2.1.2.1.1.1.1.2.2.2.2.1",48,65.3214583913164,65.2755766860363,2
"2.2.2.1.2.2.2.2.3.1.2.1.2.1.1.1.1.2.2.2.2.1",48,55.7194544948511,68.3394963902095,2
"2.2.2.1.2.2.2.3.2.1.2.1.2.1.1.1.1.2.2.2.2.1",48,52.5466184247147,64.2366613840465,2
"2.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.2.1.2.2.2.2",48,97.8569440578903,41.274872336679,2
"1.2.2.1.2.2.3.2.2.1.2.1.2.1.1.2.1.2.3.2.1.1",47,NA,96.495861947526,2
"1.2.2.2.2.2.3.2.2.1.2.1.2.1.1.2.1.2.2.2.1.1",47,NA,96.1965134706815,2
"2.1.2.1.2.2.3.2.1.1.2.1.2.1.1.2.2.2.2.2.2.1",46,90.3979961035347,43.6696601514351,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.1.1.2.1.2.2.1.2.1",46,72.5577511828556,38.387039971826,2
"2.2.2.1.2.2.3.1.2.1.2.1.2.2.1.2.1.2.2.2.2.1",46,69.8023935430003,33.0692023243529,2
"2.2.2.1.2.2.3.2.1.1.1.1.2.1.1.2.2.2.2.2.2.1",46,88.5332591149457,43.8105300228914,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.2.2.2.2.3.2.1",46,88.0322849986084,39.1442155309033,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.1.3.2.2.2.2.2.1",46,88.9507375452268,37.0663849269238,2
"2.2.2.1.2.2.3.2.1.1.2.1.2.1.2.2.2.2.2.2.2.1",46,90.7598107431116,36.2035569642543,2
